poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,141955,486,rv,d,rv-d,,5/7/21 14:19,,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_22_2021.pdf,538,FALSE,,42,Joe Biden,92,5,3
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,141956,334,rv,r,rv-r,,5/7/21 14:19,,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_22_2021.pdf,538,FALSE,,42,Joe Biden,21,67,11
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,141957,98,rv,i,rv-i,,5/7/21 14:19,,https://www.ipsos.com/sites/default/files/ct/news/documents/2021-01/2021_reuters_tracking_-_core_political_presidential_approval_tracker_01_22_2021.pdf,538,FALSE,,42,Joe Biden,52,20,28
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153207,538,a,d,a-d,,3/7/22 13:05,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,90.74,5.78,3.48
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153221,373,a,r,a-r,,3/7/22 13:23,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,21.33,67.12,11.55
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153235,531,a,m,a-m,,3/7/22 13:28,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,55.13,32.1,12.77
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153271,584,a,f,a-f,,3/7/22 13:33,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,55.78,31.12,13.1
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153307,418,a,18_39,a-18_39,,3/7/22 13:37,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,60.79,25.62,13.59
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153343,697,a,40+,a-40+,,3/7/22 13:41,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,52.18,35.27,12.54
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153379,777,a,white,a-white,,3/7/22 14:01,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,48.8,38.82,12.38
74248,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,1/20/2021,1/21/2021,,,,153415,338,a,nonwhite,a-nonwhite,,3/7/22 14:05,,https://graphics.thomsonreuters.com/data/2021/biden-approval-tracker/approval.json,,FALSE,,42,Joe Biden,66.6,19.51,13.89
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,141988,541,a,d,a-d,,5/7/21 14:21,,https://docs.cdn.yougov.com/zdruciioy4/20210120_yahoo_coronavirus_tabs.pdf,538,FALSE,,42,Joe Biden,83,3,14
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,141989,346,a,r,a-r,,5/7/21 14:21,,https://docs.cdn.yougov.com/zdruciioy4/20210120_yahoo_coronavirus_tabs.pdf,538,FALSE,,42,Joe Biden,13,60,26
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,141990,435,a,i,a-i,,5/7/21 14:21,,https://docs.cdn.yougov.com/zdruciioy4/20210120_yahoo_coronavirus_tabs.pdf,538,FALSE,,42,Joe Biden,39,30,31
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,146822,160,a,black,a-black,,10/26/21 12:23,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,538,FALSE,,42,Joe Biden,63,11,26
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,146823,187,a,hispanic,a-hispanic,,10/26/21 12:23,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,538,FALSE,,42,Joe Biden,62,15,23
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,146824,1033,a,white,a-white,,10/26/21 12:23,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,538,FALSE,,42,Joe Biden,40,35,26
74327,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,1/20/2021,1/21/2021,,,,148108,697,a,m,a-m,,10/26/21 14:07,,https://docs.cdn.yougov.com/u3h9dresbn/20210120_yahoo_coronavirus_toplines.pdf,538,FALSE,,42,Joe Biden,44,32,25
